station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday-holiday_rides,monthtotal
41310,Paulina,3/1/2020,1382.2,699.8,578.2,36099
40360,Southport,3/1/2020,1582.4,827.3,750.8,41875
41210,Wellington,3/1/2020,1532.4,662.3,493,38827
40530,Diversey,3/1/2020,2721.8,1250.8,1006.6,69915
40660,Armitage,3/1/2020,1980,927.3,792.2,51229
40800,Sedgwick,3/1/2020,1821.5,932.3,868.4,48143
40710,Chicago/Franklin,3/1/2020,3392.8,1247,992.2,84590
40460,Merchandise Mart,3/1/2020,3641.2,770.5,605.2,86214
40930,Midway Airport,3/1/2020,4216.3,1660.5,1557.8,107189
40960,Pulaski-Orange,3/1/2020,2851.3,1064,876.2,71366
41150,Kedzie-Midway,3/1/2020,2023.8,904.8,725,51768
40310,Western-Orange,3/1/2020,2167.7,984,789.6,55574
40120,35th/Archer,3/1/2020,1628.3,656.8,553.2,41215
41060,Ashland-Orange,3/1/2020,929.9,481.5,390.6,24336
41130,Halsted-Orange,3/1/2020,1428.1,548.3,464.6,35935
40730,Washington/Wells,3/1/2020,4133.6,617.8,539,96106
40040,Quincy/Wells,3/1/2020,3978.6,624.3,581,92931
40160,LaSalle/Van Buren,3/1/2020,1615.1,264.3,231,37744
40850,Library,3/1/2020,2011.6,841,711.8,51178
40680,Adams/Wabash,3/1/2020,3654.5,1418.5,990.2,91024
41700,Washington/Wabash,3/1/2020,5241.2,2386.3,1936.2,134533
40260,State/Lake,3/1/2020,6059.7,2731,2302.4,155750
40380,Clark/Lake,3/1/2020,9805.2,2490.5,2283.8,237096
40900,Howard,4/1/2020,1307.5,1016.5,791.8,35999
41190,Jarvis,4/1/2020,293.7,260.3,199.3,8299
40100,Morse,4/1/2020,701.4,533.3,438.8,19319
41300,Loyola,4/1/2020,626.8,617,454.5,18076
40760,Granville,4/1/2020,496.8,235.8,193.5,12646
40880,Thorndale,4/1/2020,363.6,180.3,144.3,9297
41380,Bryn Mawr,4/1/2020,605.5,276.5,224.3,15324
40340,Berwyn,4/1/2020,535.3,534.8,440.8,15678
41200,Argyle,4/1/2020,462.7,386.3,295.5,12906
40770,Lawrence,4/1/2020,396.2,299.5,244.5,10893
40540,Wilson,4/1/2020,1115.3,853,676.5,30655
40080,Sheridan,4/1/2020,417.3,307.3,245.5,11391
41420,Addison-North Main,4/1/2020,491.3,332.3,281.8,13265
41320,Belmont-North Main,4/1/2020,912.9,712.5,597,25322
41220,Fullerton,4/1/2020,684.1,476.3,390.5,18517
40650,North/Clybourn,4/1/2020,530.3,423,359.8,14797
40630,Clark/Division,4/1/2020,865.1,713.8,591.8,24255
41450,Chicago/State,4/1/2020,1213.1,823,764.5,33038
40330,Grand/State,4/1/2020,622.8,536.3,409.3,17483
41660,Lake/State,4/1/2020,1457.8,1073.8,929.8,40085
41090,Monroe/State,4/1/2020,541.4,330.8,267.3,14302
40560,Jackson/State,4/1/2020,641,416.3,369.5,17245
41490,Harrison,4/1/2020,204.7,171.3,145.5,5771
41400,Roosevelt,4/1/2020,1750.5,1348.8,1101.3,48310
41000,Cermak-Chinatown,4/1/2020,414.5,294.5,260,11336
40190,Sox-35th-Dan Ryan,4/1/2020,581.9,413.3,353,15866
41230,47th-Dan Ryan,4/1/2020,715.8,494,435,19463
41170,Garfield-Dan Ryan,4/1/2020,797.3,588.8,464.8,21755
40910,63rd-Dan Ryan,4/1/2020,907.3,778.8,683.8,25811
40990,69th,4/1/2020,1363.2,1079.3,862,37755
40240,79th,4/1/2020,1960.7,1485.3,1294.3,54253
41430,87th,4/1/2020,1044.7,814,680,28960
40450,95th/Dan Ryan,4/1/2020,2879.5,1949.5,1715,78007
41050,Linden,4/1/2020,97.6,53.8,59,2599
41250,Central-Evanston,4/1/2020,188.8,101.3,80.5,4880
40400,Noyes,4/1/2020,58.5,36.5,32,1561
40520,Foster,4/1/2020,71,57,52.3,2000
40050,Davis,4/1/2020,435.2,329.8,263.8,11949
40690,Dempster,4/1/2020,120.4,110.3,95.3,3470
40270,Main,4/1/2020,122.2,100.5,79.8,3409
40840,South Boulevard,4/1/2020,121.5,76.5,82.8,3311
40140,Dempster-Skokie,4/1/2020,227.9,178,115.8,6188
41680,Oakton-Skokie,4/1/2020,138.1,75.5,49.5,3539
40890,O'Hare Airport,4/1/2020,1861.3,1665.5,1646.8,54198
40820,Rosemont,4/1/2020,969.6,540.3,412,25140
40230,Cumberland,4/1/2020,476.3,264.3,246.3,12520
40750,Harlem-O'Hare,4/1/2020,361.9,251.3,195,9746
41280,Jefferson Park,4/1/2020,1119.7,783.8,660.3,30409
41330,Montrose-O'Hare,4/1/2020,260.5,193,153.8,7118
40550,Irving Park-O'Hare,4/1/2020,538.1,395,319,14695
41240,Addison-O'Hare,4/1/2020,386.1,239.5,191.5,10219
40060,Belmont-O'Hare,4/1/2020,624.4,395,335.3,16658
41020,Logan Square,4/1/2020,521.9,346.5,287.5,14017
40570,California/Milwaukee,4/1/2020,346.4,209,193,9229
40670,Western/Milwaukee,4/1/2020,337.4,234,209.3,9195
40590,Damen/Milwaukee,4/1/2020,336.8,267,200.3,9278
40320,Division/Milwaukee,4/1/2020,376.8,261.5,221.5,10222
41410,Chicago/Milwaukee,4/1/2020,256.3,161,112.3,6731
40490,Grand/Milwaukee,4/1/2020,164.5,123.5,121,4596
40370,Washington/Dearborn,4/1/2020,734.8,460.8,351.8,19415
40790,Monroe/Dearborn,4/1/2020,368.9,195.3,128.3,9410
40070,Jackson/Dearborn,4/1/2020,605.3,386,350,16261
41340,LaSalle,4/1/2020,185.8,116.8,107.8,4985
40430,Clinton-Forest Park,4/1/2020,263.4,189.5,142.5,7122
40350,UIC-Halsted,4/1/2020,282.1,273.8,236,8246
40470,Racine,4/1/2020,172.7,116.8,100.8,4670
40810,Medical Center,4/1/2020,449.6,249.5,233,11821
40220,Western-Forest Park,4/1/2020,296.8,218.8,165.8,8067
40250,Kedzie-Homan-Forest Park,4/1/2020,552.9,482.8,390.5,15657
40920,Pulaski-Forest Park,4/1/2020,723.1,636.5,584.8,20793
40970,Cicero-Forest Park,4/1/2020,420.1,325.5,261.8,11592
40010,Austin-Forest Park,4/1/2020,293,192,158.5,7849
40180,Oak Park-Forest Park,4/1/2020,150.7,88.3,86,4012
40980,Harlem-Forest Park,4/1/2020,290.4,173.8,121.5,7570
40390,Forest Park,4/1/2020,723.5,448,378.8,19223
41030,Polk,4/1/2020,415.4,192,152.3,10516
40830,18th,4/1/2020,236.9,180.5,148.5,6527
40210,Damen-Cermak,4/1/2020,206.3,136,103.5,5497
40740,Western-Cermak,4/1/2020,256.8,174.8,138,6901
40440,California-Cermak,4/1/2020,287.4,185.8,134.8,7605
41040,Kedzie-Cermak,4/1/2020,221.8,191.3,166.3,6309
40780,Central Park,4/1/2020,268.8,203.3,178.8,7442
40150,Pulaski-Cermak,4/1/2020,300.8,219.5,206.8,8322
40600,Kostner,4/1/2020,133.6,102,94.8,3726
40420,Cicero-Cermak,4/1/2020,314.4,252,190.3,8685
40580,54th/Cermak,4/1/2020,445.1,274.5,212.5,11740
40020,Harlem-Lake,4/1/2020,759.2,542.8,450.3,20675
41350,Oak Park-Lake,4/1/2020,111.5,90.8,60.8,3058
40610,Ridgeland,4/1/2020,132.2,91.5,64.8,3534
41260,Austin-Lake,4/1/2020,392.5,249.5,232.5,10562
40280,Central-Lake,4/1/2020,620.2,427.8,386.5,16901
40700,Laramie,4/1/2020,336.5,247.8,199,9190
40480,Cicero-Lake,4/1/2020,389.5,303.5,228.8,10698
40030,Pulaski-Lake,4/1/2020,491.4,368.5,317.5,13554
41670,Conservatory,4/1/2020,324,250,230.8,9051
41070,Kedzie-Lake,4/1/2020,390.2,287.3,265.5,10796
41360,California-Lake,4/1/2020,234.2,140.8,128.3,6229
40170,Ashland-Lake,4/1/2020,390.3,243,177.3,10267
41510,Morgan-Lake,4/1/2020,261.8,163.8,124.5,6913
41160,Clinton-Lake,4/1/2020,324.8,176.3,136,8394
41690,Cermak-McCormick Place,4/1/2020,232.5,163,160.3,6408
41120,35-Bronzeville-IIT,4/1/2020,221.4,141.5,128,5949
40300,Indiana,4/1/2020,176.5,130.8,98.3,4799
41270,43rd,4/1/2020,231.8,160,156,6364
41080,47th-South Elevated,4/1/2020,256.3,209,159,7111
40130,51st,4/1/2020,229.1,186,164.3,6441
40510,Garfield-South Elevated,4/1/2020,241.4,186,155.5,6677
41140,King Drive,4/1/2020,145.5,112.3,89,4006
40720,East 63rd-Cottage Grove,4/1/2020,258.2,171.3,160.5,7008
40940,Halsted/63rd,4/1/2020,137.8,97.3,85.8,3763
40290,Ashland/63rd,4/1/2020,311.1,203.8,176.3,8364
41290,Kimball,4/1/2020,535.1,389,322.3,14617
41180,Kedzie-Brown,4/1/2020,248.6,181,169.3,6870
40870,Francisco,4/1/2020,121,85,73,3295
41010,Rockwell,4/1/2020,113.3,74.3,72.3,3078
41480,Western-Brown,4/1/2020,391.2,275.3,228.8,10623
40090,Damen-Brown,4/1/2020,172,116,92,4616
41500,Montrose-Brown,4/1/2020,191.8,141.5,97.3,5175
41460,Irving Park-Brown,4/1/2020,186.5,125.8,98.8,5001
41440,Addison-Brown,4/1/2020,149.5,98.8,60.8,3928
41310,Paulina,4/1/2020,199.2,149.5,139.8,5539
40360,Southport,4/1/2020,132.1,96,77,3598
41210,Wellington,4/1/2020,218,125.3,114.8,5755
40530,Diversey,4/1/2020,349.9,264.3,201.3,9559
40660,Armitage,4/1/2020,181.7,125,104.8,4917
40800,Sedgwick,4/1/2020,311.3,223.5,197,8530
40710,Chicago/Franklin,4/1/2020,511.9,299,216.8,13325
40460,Merchandise Mart,4/1/2020,168.1,98.8,78.8,4409
40930,Midway Airport,4/1/2020,982,561.5,430.5,25571
40960,Pulaski-Orange,4/1/2020,586.4,319.8,267.8,15251
41150,Kedzie-Midway,4/1/2020,554.8,316,235,14410
40310,Western-Orange,4/1/2020,604.5,357.8,282.5,15860
40120,35th/Archer,4/1/2020,339.1,200.3,152.5,8871
41060,Ashland-Orange,4/1/2020,314.6,231.3,174.5,8545
41130,Halsted-Orange,4/1/2020,283.3,190,144.5,7571
40730,Washington/Wells,4/1/2020,471.6,191.5,130.3,11663
40040,Quincy/Wells,4/1/2020,351.2,126.3,113.5,8685
40160,LaSalle/Van Buren,4/1/2020,202.2,78.8,63.5,5017
40850,Library,4/1/2020,391.1,194.5,172.3,10072
40680,Adams/Wabash,4/1/2020,507.6,250.8,195.3,12952
41700,Washington/Wabash,4/1/2020,865.1,462.8,385.3,22424
40260,State/Lake,4/1/2020,862.1,559.8,479.5,23124
40380,Clark/Lake,4/1/2020,1037.4,578.5,502.5,27147
40900,Howard,5/1/2020,1354.9,1019.8,773.7,36838
41190,Jarvis,5/1/2020,276.8,252.2,171.8,7827
40100,Morse,5/1/2020,723.4,573.6,428.5,19906
41300,Loyola,5/1/2020,621.2,543.8,403.3,17563
40760,Granville,5/1/2020,486.9,396.4,258,13268
40880,Thorndale,5/1/2020,385.6,310.2,200.2,10464
41380,Bryn Mawr,5/1/2020,598.2,453.2,300.3,16031
40340,Berwyn,5/1/2020,481.6,445,298.3,13646
41200,Argyle,5/1/2020,446.2,381.2,257.8,12377
40770,Lawrence,5/1/2020,380.3,314.2,202.2,10390
40540,Wilson,5/1/2020,1142.7,967,659.2,31644
40080,Sheridan,5/1/2020,420.3,341,210.3,11372
41420,Addison-North Main,5/1/2020,476.1,401.2,271.8,13158
41320,Belmont-North Main,5/1/2020,988.8,856,609,27709
41220,Fullerton,5/1/2020,703,624.6,388.3,19512
40650,North/Clybourn,5/1/2020,532.6,402.4,253.8,14186
40630,Clark/Division,5/1/2020,796.7,600.8,408.8,21391
41450,Chicago/State,5/1/2020,1195.2,642,472.2,29947
40330,Grand/State,5/1/2020,613.7,394,248.3,15733
41660,Lake/State,5/1/2020,1485.8,934.6,718.7,38700
41090,Monroe/State,5/1/2020,553.5,248.2,176,13366
40560,Jackson/State,5/1/2020,624.6,358.4,240.2,15725
41490,Harrison,5/1/2020,208.3,165,102.7,5607
41400,Roosevelt,5/1/2020,1701,1239.4,864.3,45403
41000,Cermak-Chinatown,5/1/2020,428.4,339.8,225.7,11621
40190,Sox-35th-Dan Ryan,5/1/2020,567.6,458.2,310.8,15508
41230,47th-Dan Ryan,5/1/2020,691.4,565.2,384.7,18962
41170,Garfield-Dan Ryan,5/1/2020,727.2,604.6,402.2,19980
40910,63rd-Dan Ryan,5/1/2020,864.4,645.4,512.2,23588
40990,69th,5/1/2020,1230.9,981.2,679.2,33598
40240,79th,5/1/2020,1777.2,1304.4,994.3,48032
41430,87th,5/1/2020,928,682,541.2,25216
40450,95th/Dan Ryan,5/1/2020,2739.2,1837.6,1442.2,72624
41050,Linden,5/1/2020,115.3,72.8,61.7,3040
41250,Central-Evanston,5/1/2020,176.4,94.4,78.8,4472
40400,Noyes,5/1/2020,58.3,51,28.7,1592
40520,Foster,5/1/2020,75.9,79.6,51.5,2224
40050,Davis,5/1/2020,463,365.4,269.5,12703
40690,Dempster,5/1/2020,115,99.2,99.5,3393
40270,Main,5/1/2020,158.9,123.6,90.3,4337
40840,South Boulevard,5/1/2020,118.9,102.4,85.8,3404
40140,Dempster-Skokie,5/1/2020,237.7,166.2,113.7,6267
41680,Oakton-Skokie,5/1/2020,147.6,85.8,54.5,3708
40890,O'Hare Airport,5/1/2020,1692.9,1384.8,1495.8,49756
40820,Rosemont,5/1/2020,1049.1,607,431.2,26603
40230,Cumberland,5/1/2020,479.4,293,241.3,12500
40750,Harlem-O'Hare,5/1/2020,380.2,245.4,184.5,9937
41280,Jefferson Park,5/1/2020,1148.8,774.4,655.8,30783
41330,Montrose-O'Hare,5/1/2020,247.9,178.4,133.5,6651
40550,Irving Park-O'Hare,5/1/2020,551.1,407.6,291.2,14807
41240,Addison-O'Hare,5/1/2020,405.5,267.2,193.5,10607
40060,Belmont-O'Hare,5/1/2020,649.7,453.2,330.5,17243
41020,Logan Square,5/1/2020,541.3,426,288.5,14686
40570,California/Milwaukee,5/1/2020,345.5,261,186.5,9334
40670,Western/Milwaukee,5/1/2020,352.4,276.8,223.5,9772
40590,Damen/Milwaukee,5/1/2020,352,309.6,188.7,9719
40320,Division/Milwaukee,5/1/2020,395,322.8,193.3,10673
41410,Chicago/Milwaukee,5/1/2020,266.6,199.8,114,7015
40490,Grand/Milwaukee,5/1/2020,208.6,159,124.7,5715
40370,Washington/Dearborn,5/1/2020,766,421.8,297.8,19216
40790,Monroe/Dearborn,5/1/2020,380.3,204.2,121.8,9357
40070,Jackson/Dearborn,5/1/2020,604.7,375.4,298.7,15763
41340,LaSalle,5/1/2020,223.1,127,98,5684
40430,Clinton-Forest Park,5/1/2020,261.8,189.2,123,6920
40350,UIC-Halsted,5/1/2020,286.6,339.6,225,8779
40470,Racine,5/1/2020,163.5,136.4,86.5,4471
40810,Medical Center,5/1/2020,444.5,267.4,203.2,11445
40220,Western-Forest Park,5/1/2020,282.5,225.2,180.7,7859
40250,Kedzie-Homan-Forest Park,5/1/2020,503.8,409.6,307.3,13968
40920,Pulaski-Forest Park,5/1/2020,663.4,583.8,475.2,19038
40970,Cicero-Forest Park,5/1/2020,401.8,318.4,240.5,11071
40010,Austin-Forest Park,5/1/2020,295.6,221.2,154.3,7943
40180,Oak Park-Forest Park,5/1/2020,147.6,101,76.7,3916
40980,Harlem-Forest Park,5/1/2020,282,184.4,122.8,7299
40390,Forest Park,5/1/2020,722.9,493,348.7,19015
41030,Polk,5/1/2020,457.3,198,136.3,10953
40830,18th,5/1/2020,236.1,216.2,128.5,6573
40210,Damen-Cermak,5/1/2020,239.2,159.2,107.3,6224
40740,Western-Cermak,5/1/2020,247.9,177.2,138.5,6675
40440,California-Cermak,5/1/2020,276.7,185.4,135.3,7273
41040,Kedzie-Cermak,5/1/2020,208,164,107.2,5623
40780,Central Park,5/1/2020,251.6,228,167.5,7177
40150,Pulaski-Cermak,5/1/2020,290.1,221.2,193.7,8069
40600,Kostner,5/1/2020,118.5,93.8,71.7,3269
40420,Cicero-Cermak,5/1/2020,340.6,253,187.8,9204
40580,54th/Cermak,5/1/2020,449.4,312.6,211.3,11818
40020,Harlem-Lake,5/1/2020,803.8,594,393,21404
41350,Oak Park-Lake,5/1/2020,124.9,102.6,65.5,3404
40610,Ridgeland,5/1/2020,130.1,82,57.8,3358
41260,Austin-Lake,5/1/2020,365.5,286,191.3,9887
40280,Central-Lake,5/1/2020,560.3,426.6,281.2,15025
40700,Laramie,5/1/2020,301.1,242.2,169.2,8248
40480,Cicero-Lake,5/1/2020,377,286.6,221.8,10304
40030,Pulaski-Lake,5/1/2020,475.7,366.4,264.2,12930
41670,Conservatory,5/1/2020,321.2,271,198.5,8970
41070,Kedzie-Lake,5/1/2020,364.4,293.8,197.7,9942
41360,California-Lake,5/1/2020,245.5,152.2,122.7,6406
40170,Ashland-Lake,5/1/2020,392.6,276,149.7,10130
41510,Morgan-Lake,5/1/2020,280,195.4,117,7278
41160,Clinton-Lake,5/1/2020,355.6,181,128.3,8786
41690,Cermak-McCormick Place,5/1/2020,257.2,181.2,135.7,6864
41120,35-Bronzeville-IIT,5/1/2020,237.6,176,118.5,6342
40300,Indiana,5/1/2020,165.7,126.2,82.5,4440
41270,43rd,5/1/2020,223.9,166.6,91.3,5858
41080,47th-South Elevated,5/1/2020,240.6,215.8,145,6761
40130,51st,5/1/2020,217.8,180.6,125.5,6011
40510,Garfield-South Elevated,5/1/2020,233.8,204.8,151.2,6606
41140,King Drive,5/1/2020,140.3,120.8,82.3,3903
40720,East 63rd-Cottage Grove,5/1/2020,248.2,175.8,123.7,6585
40940,Halsted/63rd,5/1/2020,142.9,112.2,69.2,3833
40290,Ashland/63rd,5/1/2020,289.1,221.2,153.5,7808
41290,Kimball,5/1/2020,580.6,470.4,338.2,15993
41180,Kedzie-Brown,5/1/2020,280.7,232.6,161.5,7746
40870,Francisco,5/1/2020,129.3,105,78.5,3582
41010,Rockwell,5/1/2020,132.3,83.8,74,3508
41480,Western-Brown,5/1/2020,397.3,332.6,226.8,10969
40090,Damen-Brown,5/1/2020,180.9,169.6,98.7,5057
41500,Montrose-Brown,5/1/2020,222.8,159.4,118.2,5961
41460,Irving Park-Brown,5/1/2020,200.3,131.6,98,5251
41440,Addison-Brown,5/1/2020,152.5,114.6,69.3,4039
41310,Paulina,5/1/2020,201.8,187.8,130,5754
40360,Southport,5/1/2020,153.8,121.4,80.5,4165
41210,Wellington,5/1/2020,253.2,161.4,121.8,6601
40530,Diversey,5/1/2020,389.6,297.4,175.7,10332
40660,Armitage,5/1/2020,216.8,160.4,102.2,5751
40800,Sedgwick,5/1/2020,313.2,272.8,189.7,8766
40710,Chicago/Franklin,5/1/2020,590.4,514.2,283,16077
40460,Merchandise Mart,5/1/2020,194.6,106.6,77.8,4892
40930,Midway Airport,5/1/2020,1030.7,648,452.7,26570
40960,Pulaski-Orange,5/1/2020,604,349,232.3,15219
41150,Kedzie-Midway,5/1/2020,554.6,350,209,14096
40310,Western-Orange,5/1/2020,622.3,396.8,256.5,15968
40120,35th/Archer,5/1/2020,344.5,231.6,162.5,9022
41060,Ashland-Orange,5/1/2020,318.1,219,154.5,8384
41130,Halsted-Orange,5/1/2020,283.7,215.6,130.7,7535
40730,Washington/Wells,5/1/2020,526.7,194,115,12193
40040,Quincy/Wells,5/1/2020,353.7,126,100.3,8306
40160,LaSalle/Van Buren,5/1/2020,217.4,82,51.7,5068
40850,Library,5/1/2020,407.5,220,159.8,10208
40680,Adams/Wabash,5/1/2020,560.2,492.6,306.2,15503
41700,Washington/Wabash,5/1/2020,969,619,419,24988
40260,State/Lake,5/1/2020,931.7,809.2,573.8,26122
40380,Clark/Lake,5/1/2020,1137.9,670.6,464.5,28898
40900,Howard,6/1/2020,1491.8,1221,979.8,41622
41190,Jarvis,6/1/2020,309.8,251,227.5,8730
40100,Morse,6/1/2020,899.5,703.8,625.8,25106
41300,Loyola,6/1/2020,745.6,615.3,526.5,20971
40760,Granville,6/1/2020,617.5,454.3,385.3,16943
40880,Thorndale,6/1/2020,504.4,319.5,317.8,13646
41380,Bryn Mawr,6/1/2020,763.2,515,452.5,20660
40340,Berwyn,6/1/2020,589.4,462.3,403,16428
41200,Argyle,6/1/2020,450,312,283.8,12284
40770,Lawrence,6/1/2020,361.1,249.8,231.3,9868
40540,Wilson,6/1/2020,1528.5,1644.8,1330,45526
40080,Sheridan,6/1/2020,590,517,517,17116
41420,Addison-North Main,6/1/2020,698.7,722.8,742,21230
41320,Belmont-North Main,6/1/2020,1528.9,1445.3,1329,44733
41220,Fullerton,6/1/2020,1003.9,946.3,738,28823
40650,North/Clybourn,6/1/2020,689.6,648.8,540,19927
40630,Clark/Division,6/1/2020,1090,1263.8,824,32331
41450,Chicago/State,6/1/2020,1490.5,1143,1030.3,41483
40330,Grand/State,6/1/2020,851.7,836,716.3,24947
41660,Lake/State,6/1/2020,2011.1,1349.3,1335,54981
41090,Monroe/State,6/1/2020,770.5,381.5,363.3,19931
40560,Jackson/State,6/1/2020,660.2,409.5,410.8,17805
41490,Harrison,6/1/2020,297.4,247.3,237,8480
41400,Roosevelt,6/1/2020,1986.1,2070.8,1519.3,58055
41000,Cermak-Chinatown,6/1/2020,586.2,518.5,433.8,16705
40190,Sox-35th-Dan Ryan,6/1/2020,630.4,471,397.3,17341
41230,47th-Dan Ryan,6/1/2020,803.5,692.8,584,22784
41170,Garfield-Dan Ryan,6/1/2020,766.1,585.5,479,21113
40910,63rd-Dan Ryan,6/1/2020,861.7,721.8,590,24204
40990,69th,6/1/2020,1338.7,1190.5,916.3,37879
40240,79th,6/1/2020,1877.6,1568,1300.5,52781
41430,87th,6/1/2020,985.6,824.3,734.8,27920
40450,95th/Dan Ryan,6/1/2020,2966.6,2152.3,1839.3,81231
41050,Linden,6/1/2020,149.6,106,101.5,4122
41250,Central-Evanston,6/1/2020,204.5,115.3,110.3,5401
40400,Noyes,6/1/2020,90.1,71.3,55.8,2491
40520,Foster,6/1/2020,93.2,86.5,69.5,2675
40050,Davis,6/1/2020,584.1,512.8,430.5,16623
40690,Dempster,6/1/2020,144.5,124,130,4196
40270,Main,6/1/2020,199.6,167.3,136.3,5605
40840,South Boulevard,6/1/2020,153.1,107.3,103.8,4213
40140,Dempster-Skokie,6/1/2020,294.5,213,170.5,8012
41680,Oakton-Skokie,6/1/2020,166.1,106.3,71.5,4366
40890,O'Hare Airport,6/1/2020,1981.9,1636.5,1974.3,58044
40820,Rosemont,6/1/2020,1212,816.8,615.8,32395
40230,Cumberland,6/1/2020,594.2,391.3,329.8,15956
40750,Harlem-O'Hare,6/1/2020,512.7,326,268.8,13659
41280,Jefferson Park,6/1/2020,1451.1,1030.3,896.8,39632
41330,Montrose-O'Hare,6/1/2020,299.3,219.5,176.8,8170
40550,Irving Park-O'Hare,6/1/2020,737.8,550,464.8,20291
41240,Addison-O'Hare,6/1/2020,481.7,334.5,271,13019
40060,Belmont-O'Hare,6/1/2020,878.6,653.8,521,24029
41020,Logan Square,6/1/2020,801.9,651.3,516.3,22312
40570,California/Milwaukee,6/1/2020,517.5,438,320.5,14418
40670,Western/Milwaukee,6/1/2020,595.9,431.8,373.8,16332
40590,Damen/Milwaukee,6/1/2020,570.5,539.5,441.8,16476
40320,Division/Milwaukee,6/1/2020,578.2,566.3,409.5,16623
41410,Chicago/Milwaukee,6/1/2020,395.6,237.5,203.8,10468
40490,Grand/Milwaukee,6/1/2020,330.4,257.5,257.5,9328
40370,Washington/Dearborn,6/1/2020,1283.1,697.8,646.5,33606
40790,Monroe/Dearborn,6/1/2020,597,215.3,227.8,14906
40070,Jackson/Dearborn,6/1/2020,593.7,382.3,366.8,16058
41340,LaSalle,6/1/2020,311.8,173.3,182.3,8281
40430,Clinton-Forest Park,6/1/2020,322.5,189.5,207.8,8684
40350,UIC-Halsted,6/1/2020,366.5,430,312.3,11033
40470,Racine,6/1/2020,204.7,165.8,149.8,5766
40810,Medical Center,6/1/2020,514.4,280,240.5,13399
40220,Western-Forest Park,6/1/2020,360.7,262.8,218.8,9861
40250,Kedzie-Homan-Forest Park,6/1/2020,516.3,459.5,376.5,14702
40920,Pulaski-Forest Park,6/1/2020,735.7,655.8,622.3,21298
40970,Cicero-Forest Park,6/1/2020,448.4,379.3,308.5,12616
40010,Austin-Forest Park,6/1/2020,361.8,242,203.3,9741
40180,Oak Park-Forest Park,6/1/2020,188,130.5,110.8,5100
40980,Harlem-Forest Park,6/1/2020,319,231,149.3,8539
40390,Forest Park,6/1/2020,791,562.3,487.5,21602
41030,Polk,6/1/2020,658.3,238.3,166.3,16101
40830,18th,6/1/2020,343.3,320.8,255.5,9857
40210,Damen-Cermak,6/1/2020,300.9,199.8,182.8,8149
40740,Western-Cermak,6/1/2020,306.5,252,206,8575
40440,California-Cermak,6/1/2020,351.5,253.8,198,9541
41040,Kedzie-Cermak,6/1/2020,255.5,221,160.5,7146
40780,Central Park,6/1/2020,294,233.5,175.8,8106
40150,Pulaski-Cermak,6/1/2020,339,268.5,231,9457
40600,Kostner,6/1/2020,137.8,109.5,100.3,3871
40420,Cicero-Cermak,6/1/2020,387.3,305.5,275,10843
40580,54th/Cermak,6/1/2020,593.5,416,354.3,16137
40020,Harlem-Lake,6/1/2020,933,753.5,619.8,26019
41350,Oak Park-Lake,6/1/2020,177.3,164.5,103.8,4973
40610,Ridgeland,6/1/2020,172.6,123.5,89.5,4650
41260,Austin-Lake,6/1/2020,450.1,355.8,258.3,12359
40280,Central-Lake,6/1/2020,662.3,504.5,437.8,18339
40700,Laramie,6/1/2020,348.6,267.3,244.8,9717
40480,Cicero-Lake,6/1/2020,378.2,322.3,269.3,10687
40030,Pulaski-Lake,6/1/2020,508.1,448.5,357.5,14403
41670,Conservatory,6/1/2020,316.1,313.5,263,9261
41070,Kedzie-Lake,6/1/2020,398.5,332,282,11222
41360,California-Lake,6/1/2020,290.5,180,152.8,7722
40170,Ashland-Lake,6/1/2020,483.7,404.3,252.5,13269
41510,Morgan-Lake,6/1/2020,440,413.5,294.8,12513
41160,Clinton-Lake,6/1/2020,481.8,357.8,245.5,13012
41690,Cermak-McCormick Place,6/1/2020,295.3,287,192,8412
41120,35-Bronzeville-IIT,6/1/2020,232.6,174.8,131,6340
40300,Indiana,6/1/2020,180.5,146.3,123.3,5048
41270,43rd,6/1/2020,249.2,180.8,143.3,6778
41080,47th-South Elevated,6/1/2020,282.7,288.8,195,8155
40130,51st,6/1/2020,249.4,222.8,197.3,7167
40510,Garfield-South Elevated,6/1/2020,280.5,263.5,221,8109
41140,King Drive,6/1/2020,159.5,130.8,123.3,4526
40720,East 63rd-Cottage Grove,6/1/2020,274.7,199,182.8,7571
40940,Halsted/63rd,6/1/2020,156.9,132.8,92.5,4352
40290,Ashland/63rd,6/1/2020,326.3,250.3,211.8,9026
41290,Kimball,6/1/2020,858.7,702.5,573.5,23995
41180,Kedzie-Brown,6/1/2020,407.3,368.8,299.3,11632
40870,Francisco,6/1/2020,208.2,190.5,151,5946
41010,Rockwell,6/1/2020,198.5,147.3,127.3,5466
41480,Western-Brown,6/1/2020,591.3,539,413.3,16818
40090,Damen-Brown,6/1/2020,280.1,257.3,190.3,7953
41500,Montrose-Brown,6/1/2020,301.5,250,195,8412
41460,Irving Park-Brown,6/1/2020,312.8,235,188.8,8576
41440,Addison-Brown,6/1/2020,209.4,191.3,147,5960
41310,Paulina,6/1/2020,312,269.3,222.8,8833
40360,Southport,6/1/2020,282.7,267.3,218.3,8161
41210,Wellington,6/1/2020,333.1,243.8,199.3,9101
40530,Diversey,6/1/2020,597.4,498,372.3,16623
40660,Armitage,6/1/2020,376,328.5,240.5,10549
