station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday-holiday_rides,monthtotal
40820,Rosemont,7/1/2019,6382.3,3968.8,3167,172121
40230,Cumberland,7/1/2019,4295.3,1996,1602.8,110494
40750,Harlem-O'Hare,7/1/2019,2765.5,1368.5,1103.2,71830
41280,Jefferson Park,7/1/2019,6315.1,3514.3,2596.6,165973
41330,Montrose-O'Hare,7/1/2019,2558.9,1138.3,950.6,65601
40550,Irving Park-O'Hare,7/1/2019,4301,2368.3,1980.4,113997
41240,Addison-O'Hare,7/1/2019,2925.1,1401.8,1088.6,75403
40060,Belmont-O'Hare,7/1/2019,4976.9,2692.5,2173.8,131130
41020,Logan Square,7/1/2019,7386.8,4087,3251.2,195114
40570,California/Milwaukee,7/1/2019,5636.5,3078.8,2365.6,148145
40670,Western/Milwaukee,7/1/2019,5599.7,2504.5,1964.4,143034
40590,Damen/Milwaukee,7/1/2019,6584.8,4942.3,3648.8,182878
40320,Division/Milwaukee,7/1/2019,6128.5,3454.3,2682.4,162056
41410,Chicago/Milwaukee,7/1/2019,3888.3,1787.3,1434,99862
40490,Grand/Milwaukee,7/1/2019,3036.7,1762,1494,81325
40370,Washington/Dearborn,7/1/2019,14463.4,7245.3,5718,375766
40790,Monroe/Dearborn,7/1/2019,8219.2,2270.8,1835.8,199085
40070,Jackson/Dearborn,7/1/2019,6626.5,3141.5,2462.2,170661
41340,LaSalle,7/1/2019,2728.4,1280.3,1097.8,70634
40430,Clinton-Forest Park,7/1/2019,3295.8,1167.5,1107.2,82713
40350,UIC-Halsted,7/1/2019,3803.3,1632,1307,96735
40470,Racine,7/1/2019,1741.8,974,811.2,46272
40810,Medical Center,7/1/2019,2461,1036.8,719.6,61886
40220,Western-Forest Park,7/1/2019,1498.1,973.5,781.6,40761
40250,Kedzie-Homan-Forest Park,7/1/2019,1884,1359.5,1160.2,52688
40920,Pulaski-Forest Park,7/1/2019,1645.3,1415.3,1239,48052
40970,Cicero-Forest Park,7/1/2019,1286.1,897.5,724.2,35505
40010,Austin-Forest Park,7/1/2019,1840.4,902.8,705.4,47627
40180,Oak Park-Forest Park,7/1/2019,1754.5,689.5,502.2,43868
40980,Harlem-Forest Park,7/1/2019,1150.5,602,425.4,29845
40390,Forest Park,7/1/2019,3128.9,1560,1308,81616
41030,Polk,7/1/2019,3127.7,649.3,491.8,73865
40830,18th,7/1/2019,1799.7,1107,874.4,48394
40210,Damen-Cermak,7/1/2019,1537,809.8,597,40037
40740,Western-Cermak,7/1/2019,1081.3,581,459.4,28409
40440,California-Cermak,7/1/2019,1431.5,758.5,558.4,37319
41040,Kedzie-Cermak,7/1/2019,1081.9,610.5,465.4,28571
40780,Central Park,7/1/2019,1145.6,631.3,522.4,30341
40150,Pulaski-Cermak,7/1/2019,1081.8,671.8,563.6,29305
40600,Kostner,7/1/2019,466.7,262.5,230,12468
40420,Cicero-Cermak,7/1/2019,1234,807,637,33562
40580,54th/Cermak,7/1/2019,2237.9,1176.5,874,58310
40020,Harlem-Lake,7/1/2019,3735.6,2084.3,1623.6,98639
41350,Oak Park-Lake,7/1/2019,1624.1,805.3,563.2,41767
40610,Ridgeland,7/1/2019,1398.2,554.3,380,34878
41260,Austin-Lake,7/1/2019,1812.6,983,764.8,47633
40280,Central-Lake,7/1/2019,1936.6,1248.8,968.4,52442
40700,Laramie,7/1/2019,1071.2,681.8,546.6,29026
40480,Cicero-Lake,7/1/2019,1198.5,806.3,641.8,32802
40030,Pulaski-Lake,7/1/2019,1511.8,1044.3,818.6,41530
41670,Conservatory,7/1/2019,933.8,629.5,484.4,25484
41070,Kedzie-Lake,7/1/2019,1255.8,795.5,596.2,33791
41360,California-Lake,7/1/2019,1047.6,524.5,417.2,27232
40170,Ashland-Lake,7/1/2019,2532.9,2155.5,1179,70240
41510,Morgan-Lake,7/1/2019,3962.1,1222.3,1047.4,97293
41160,Clinton-Lake,7/1/2019,4722.2,1529.3,834.2,114176
41690,Cermak-McCormick Place,7/1/2019,1871.8,1424.3,930.4,51529
41120,35-Bronzeville-IIT,7/1/2019,1570.6,984.3,808.6,42534
40300,Indiana,7/1/2019,800,434.5,351.2,21094
41270,43rd,7/1/2019,1024.1,526.5,422.2,26747
41080,47th-South Elevated,7/1/2019,1128.8,669,512.4,30072
40130,51st,7/1/2019,987,620.3,481.4,26601
40510,Garfield-South Elevated,7/1/2019,1245.5,734,599.4,33333
41140,King Drive,7/1/2019,481.4,286,252.6,12997
40720,East 63rd-Cottage Grove,7/1/2019,1081,642,489.6,28799
40940,Halsted/63rd,7/1/2019,515.2,285,219.2,13570
40290,Ashland/63rd,7/1/2019,998.9,585,499.8,26815
41290,Kimball,7/1/2019,3878.3,2527.8,1873.8,104802
41180,Kedzie-Brown,7/1/2019,1998.8,1419.3,1085.4,55078
40870,Francisco,7/1/2019,1693.4,868.8,649,43974
41010,Rockwell,7/1/2019,1794.8,859.8,651.6,46183
41480,Western-Brown,7/1/2019,4005.6,2640.8,1913,108252
40090,Damen-Brown,7/1/2019,2651.9,1373,1021.6,68941
41500,Montrose-Brown,7/1/2019,2610.4,1444.3,1037.6,68393
41460,Irving Park-Brown,7/1/2019,3116.5,1532.5,1058.6,79987
41440,Addison-Brown,7/1/2019,2241.6,1052,788.4,57466
41310,Paulina,7/1/2019,2805.9,1666.3,1126.2,74025
40360,Southport,7/1/2019,3532.5,2306.8,1608.6,94985
41210,Wellington,7/1/2019,3022.5,1308.3,885.8,76158
40530,Diversey,7/1/2019,5430.4,2718.5,1854.4,139615
40660,Armitage,7/1/2019,3820.8,2257.5,1574.4,100960
40800,Sedgwick,7/1/2019,3922,2530,1969,106249
40710,Chicago/Franklin,7/1/2019,7001.6,2681.3,1799.8,173760
40460,Merchandise Mart,7/1/2019,8317,1993,1316.2,197526
40930,Midway Airport,7/1/2019,8309,4226,3996.4,219685
40960,Pulaski-Orange,7/1/2019,4790.5,2270,1971,124326
41150,Kedzie-Midway,7/1/2019,3246.2,1710,1410,85307
40310,Western-Orange,7/1/2019,3594.5,1967.3,1627.8,95088
40120,35th/Archer,7/1/2019,2918,1576.5,1289.6,76951
41060,Ashland-Orange,7/1/2019,1551.3,927,727.4,41473
41130,Halsted-Orange,7/1/2019,2313.6,1138.3,934,60123
40730,Washington/Wells,7/1/2019,8389.7,1263.8,850.6,193882
40040,Quincy/Wells,7/1/2019,8318.6,1690,1358.6,196562
40160,LaSalle/Van Buren,7/1/2019,3094.4,588.3,424.2,72550
40850,Library,7/1/2019,3455.6,1844.5,1284.2,89823
40680,Adams/Wabash,7/1/2019,7075.1,3525.8,2931.4,184412
41700,Washington/Wabash,7/1/2019,11377.9,5688,4568,295905
40260,State/Lake,7/1/2019,13286.6,7131.3,5798.2,349822
40380,Clark/Lake,7/1/2019,21472.5,6483.8,5358.2,525120
40900,Howard,8/1/2019,5141.4,3690,2920.3,143241
41190,Jarvis,8/1/2019,1433.6,1314.2,1041.5,42277
40100,Morse,8/1/2019,4212.2,3236.6,2645.5,119433
41300,Loyola,8/1/2019,4893.2,4162.8,3135.3,141006
40760,Granville,8/1/2019,3434.2,2714,2119,97599
40880,Thorndale,8/1/2019,2815.9,2185.2,1755.3,79896
41380,Bryn Mawr,8/1/2019,4280.6,3323.2,2594.8,121168
40340,Berwyn,8/1/2019,3100.7,2422.6,1986.8,88276
41200,Argyle,8/1/2019,2945.6,2479.6,1943.5,84976
40770,Lawrence,8/1/2019,2894.6,2436,1898.8,83456
40540,Wilson,8/1/2019,6365.7,4386.6,3410.3,175620
40080,Sheridan,8/1/2019,4712.3,3380.2,2584.5,130909
41420,Addison-North Main,8/1/2019,9766.6,10345.4,8702.5,301403
41320,Belmont-North Main,8/1/2019,11513.3,9679.4,7721.3,332575
41220,Fullerton,8/1/2019,9590.1,6568.8,5144,264402
40650,North/Clybourn,8/1/2019,5361.2,4627,3589.8,155440
40630,Clark/Division,8/1/2019,7556.5,6671.8,5204.5,220421
41450,Chicago/State,8/1/2019,14405.2,11538.2,8586.5,408951
40330,Grand/State,8/1/2019,12295.5,11211.8,8797.8,361751
41660,Lake/State,8/1/2019,21388.8,12967.4,9376.8,572898
41090,Monroe/State,8/1/2019,10272.5,4496.8,3406.3,262103
40560,Jackson/State,8/1/2019,7926.5,4115.4,3386.5,208505
41490,Harrison,8/1/2019,3302.9,3412.8,2940,101487
41400,Roosevelt,8/1/2019,11159,9104.8,6980.5,318945
41000,Cermak-Chinatown,8/1/2019,4338.8,5053.6,3822,136010
40190,Sox-35th-Dan Ryan,8/1/2019,4906.7,3998.6,3332.8,141272
41230,47th-Dan Ryan,8/1/2019,2819.4,2160.6,1642.8,79400
41170,Garfield-Dan Ryan,8/1/2019,2905.3,2322.8,1691.3,82295
40910,63rd-Dan Ryan,8/1/2019,2844.8,2241.6,1721.8,80681
40990,69th,8/1/2019,4454.4,3390,2647.8,125537
40240,79th,8/1/2019,6261.8,4645.6,3746.5,175973
41430,87th,8/1/2019,3749,2772.8,2171.3,105026
40450,95th/Dan Ryan,8/1/2019,9038.2,5827.8,4596.8,246366
41050,Linden,8/1/2019,1148.5,801.8,649.3,31872
41250,Central-Evanston,8/1/2019,835.3,453.6,376.5,22151
40400,Noyes,8/1/2019,855.9,378.4,329,22038
40520,Foster,8/1/2019,819.8,445.2,388,21813
40050,Davis,8/1/2019,3463,2381.4,1778.3,95207
40690,Dempster,8/1/2019,832.7,644.8,536.8,23690
40270,Main,8/1/2019,1151.2,774.2,580,31517
40840,South Boulevard,8/1/2019,807.5,427.2,324,21198
40140,Dempster-Skokie,8/1/2019,1981.4,1348.4,1123.3,54826
41680,Oakton-Skokie,8/1/2019,971.2,441.4,332.8,24904
40890,O'Hare Airport,8/1/2019,12715,9970.2,10877.3,373091
40820,Rosemont,8/1/2019,6579.1,4137.2,3043.3,177599
40230,Cumberland,8/1/2019,4409.5,2091.8,1512.5,113519
40750,Harlem-O'Hare,8/1/2019,2804.8,993.6,809,69909
41280,Jefferson Park,8/1/2019,6410.1,2786.8,1598.3,161350
41330,Montrose-O'Hare,8/1/2019,2622.5,1264,949.3,67812
40550,Irving Park-O'Hare,8/1/2019,4271.2,2363.4,1848,113175
41240,Addison-O'Hare,8/1/2019,2998.2,1451,1060,77455
40060,Belmont-O'Hare,8/1/2019,4959.9,2677.6,2120.5,130987
41020,Logan Square,8/1/2019,7505,4204.2,3270.3,199211
40570,California/Milwaukee,8/1/2019,5794.5,3234.8,2421,153338
40670,Western/Milwaukee,8/1/2019,5811,2668,2082.8,149514
40590,Damen/Milwaukee,8/1/2019,6582.8,4536.6,3457.5,181335
40320,Division/Milwaukee,8/1/2019,6166.1,3308.4,2553.5,162411
41410,Chicago/Milwaukee,8/1/2019,3876.2,1742.6,1458,99822
40490,Grand/Milwaukee,8/1/2019,3026.2,1778.4,1477.3,81378
40370,Washington/Dearborn,8/1/2019,14262.6,7149.8,5520.8,371610
40790,Monroe/Dearborn,8/1/2019,8270.4,2324.4,1966.3,201436
40070,Jackson/Dearborn,8/1/2019,7013.9,3253.6,2917.5,182244
41340,LaSalle,8/1/2019,2838.4,1532.4,1429.5,75824
40430,Clinton-Forest Park,8/1/2019,3465.7,1304.6,1178.3,87482
40350,UIC-Halsted,8/1/2019,4777.9,1976.6,1555.5,121219
40470,Racine,8/1/2019,1741.2,954.8,750,46080
40810,Medical Center,8/1/2019,2536.8,909.4,634,62892
40220,Western-Forest Park,8/1/2019,1530.6,991.4,753.5,41645
40250,Kedzie-Homan-Forest Park,8/1/2019,1983.8,1420.2,1170,55424
40920,Pulaski-Forest Park,8/1/2019,1649.4,1423.8,1153.8,48021
40970,Cicero-Forest Park,8/1/2019,1339,960.8,733,37193
40010,Austin-Forest Park,8/1/2019,1844.2,861.6,684,47617
40180,Oak Park-Forest Park,8/1/2019,1767.5,673,533.5,44385
40980,Harlem-Forest Park,8/1/2019,1164.7,595.6,412.5,30251
40390,Forest Park,8/1/2019,3168.4,1554.6,1238,82430
41030,Polk,8/1/2019,3160.2,718.8,485.5,75061
40830,18th,8/1/2019,1776.8,1235.2,925.5,48968
40210,Damen-Cermak,8/1/2019,1539.4,829.2,609.3,40449
40740,Western-Cermak,8/1/2019,1096.1,663.4,485.8,29375
40440,California-Cermak,8/1/2019,1389.3,836.4,559,36982
41040,Kedzie-Cermak,8/1/2019,1047.3,653.8,483.8,28245
40780,Central Park,8/1/2019,1133.6,647.6,494.5,30156
40150,Pulaski-Cermak,8/1/2019,1072.9,687,545.5,29220
40600,Kostner,8/1/2019,452.1,270.6,215.8,12162
40420,Cicero-Cermak,8/1/2019,1218.3,843.6,638.8,33575
40580,54th/Cermak,8/1/2019,2252.9,1169.4,860.5,58853
40020,Harlem-Lake,8/1/2019,3774.6,2225,1620.8,100649
41350,Oak Park-Lake,8/1/2019,1665.5,862.4,642.8,43525
40610,Ridgeland,8/1/2019,1366,620.6,398.3,34748
41260,Austin-Lake,8/1/2019,1845.6,987.2,699.5,48337
40280,Central-Lake,8/1/2019,1923.7,1260,901.3,52226
40700,Laramie,8/1/2019,1077.7,683,504.5,29142
40480,Cicero-Lake,8/1/2019,1192.1,815.4,582.3,32633
40030,Pulaski-Lake,8/1/2019,1395.6,977.8,688.5,38346
41670,Conservatory,8/1/2019,865.6,643.8,461.5,24108
41070,Kedzie-Lake,8/1/2019,1297,797.8,584.3,34861
41360,California-Lake,8/1/2019,1051.7,531.4,401,27398
40170,Ashland-Lake,8/1/2019,2462.6,1283,785.5,63734
41510,Morgan-Lake,8/1/2019,3984.6,1862.2,1291.3,102137
41160,Clinton-Lake,8/1/2019,4634.9,1156.4,740.5,110711
41690,Cermak-McCormick Place,8/1/2019,1921.6,1262.2,856.8,52014
41120,35-Bronzeville-IIT,8/1/2019,1742.2,1061,770.5,46716
40300,Indiana,8/1/2019,771,450.2,335,20554
41270,43rd,8/1/2019,992.5,601,400.5,26441
41080,47th-South Elevated,8/1/2019,1111.8,749.4,481.3,30131
40130,51st,8/1/2019,957.1,774.4,420.8,26611
40510,Garfield-South Elevated,8/1/2019,1208.7,839,541.5,32952
41140,King Drive,8/1/2019,479.3,343.4,228.8,13176
40720,East 63rd-Cottage Grove,8/1/2019,1052.3,701.2,479.3,28573
40940,Halsted/63rd,8/1/2019,510,332,194.8,13659
40290,Ashland/63rd,8/1/2019,998.1,668.2,455.8,27123
41290,Kimball,8/1/2019,3902.3,2539.6,1800.5,105751
41180,Kedzie-Brown,8/1/2019,2016,1441.6,1066,55823
40870,Francisco,8/1/2019,1689.2,894.6,658.5,44270
41010,Rockwell,8/1/2019,1834.8,890.6,641.5,47385
41480,Western-Brown,8/1/2019,3974.1,2502,1817.5,107210
40090,Damen-Brown,8/1/2019,2693.8,1464,1009,70620
41500,Montrose-Brown,8/1/2019,2662.3,1477.8,1047,70148
41460,Irving Park-Brown,8/1/2019,3101.1,1584,1125.5,80646
41440,Addison-Brown,8/1/2019,2288.9,1137.8,823.8,59339
41310,Paulina,8/1/2019,2868.7,1679.2,1141.8,76074
40360,Southport,8/1/2019,3617.1,2273.2,1652.5,97552
41210,Wellington,8/1/2019,3060.8,1349,931,77807
40530,Diversey,8/1/2019,5595.3,2777.4,1897.3,144573
40660,Armitage,8/1/2019,3846.7,2362.4,1706.5,103266
40800,Sedgwick,8/1/2019,3980.3,2870.6,2128.8,110434
40710,Chicago/Franklin,8/1/2019,7138.4,2758.4,1895.5,178419
40460,Merchandise Mart,8/1/2019,8343.3,2003.2,1352.8,198979
40930,Midway Airport,8/1/2019,8478.7,4610,3931,225306
40960,Pulaski-Orange,8/1/2019,4787.1,2366,1821.3,124432
41150,Kedzie-Midway,8/1/2019,3293.1,1771.2,1292.5,86474
40310,Western-Orange,8/1/2019,3627.5,1960.8,1515.8,95672
40120,35th/Archer,8/1/2019,2962,1562,1138.3,77527
41060,Ashland-Orange,8/1/2019,1560,951.8,724.5,41977
41130,Halsted-Orange,8/1/2019,2433.5,1175.8,896,62999
40730,Washington/Wells,8/1/2019,8398.1,1285.8,939.8,194946
40040,Quincy/Wells,8/1/2019,8149.9,1652.6,1347.5,192950
40160,LaSalle/Van Buren,8/1/2019,3051.6,561.8,432.5,71674
40850,Library,8/1/2019,3518.7,1968.4,1647.5,93843
40680,Adams/Wabash,8/1/2019,7080.1,3619.6,3116,186325
41700,Washington/Wabash,8/1/2019,11214.6,6014.4,4310.8,294037
40260,State/Lake,8/1/2019,13018,6995.6,5154.8,341992
40380,Clark/Lake,8/1/2019,21516.3,6752.8,5517.8,529193
40900,Howard,9/1/2019,5383.7,3652.3,2764.3,138869
41190,Jarvis,9/1/2019,1520.1,1236.5,940.2,40989
40100,Morse,9/1/2019,4586.1,3247.5,2522,119843
41300,Loyola,9/1/2019,6290.1,5552.5,3543.8,169275
40760,Granville,9/1/2019,4103.7,3427.8,2294.3,109550
40880,Thorndale,9/1/2019,3359.4,2096.8,1582.3,85068
41380,Bryn Mawr,9/1/2019,4556.5,3156.8,2334.5,117764
40340,Berwyn,9/1/2019,3353.1,2382,1812.8,87467
41200,Argyle,9/1/2019,3082.7,2517.5,1899.8,83122
40770,Lawrence,9/1/2019,3233.4,2640.5,1963.2,87009
40540,Wilson,9/1/2019,7209.9,4635.8,3256.5,182279
40080,Sheridan,9/1/2019,5185.7,3443,2455.2,132216
41420,Addison-North Main,9/1/2019,9226.6,9111.5,8553.2,272297
41320,Belmont-North Main,9/1/2019,12053.4,9357.5,6749.7,318995
41220,Fullerton,9/1/2019,14481.5,8792.5,5903.3,360219
40650,North/Clybourn,9/1/2019,5786.1,4871.3,3487.8,156133
40630,Clark/Division,9/1/2019,8149.6,6084.3,4491.7,214279
41450,Chicago/State,9/1/2019,14944.4,11214.8,8481.3,394635
40330,Grand/State,9/1/2019,11321.8,10193.5,8121.2,315937
41660,Lake/State,9/1/2019,22056.7,12779.8,9410.3,548715
41090,Monroe/State,9/1/2019,10352.7,4141.8,3019.2,241735
40560,Jackson/State,9/1/2019,10129.7,3912.5,2708.8,234496
41490,Harrison,9/1/2019,4361.3,3325.5,2374.7,114775
41400,Roosevelt,9/1/2019,11474.5,8679.8,7279.7,307886
41000,Cermak-Chinatown,9/1/2019,4533.7,5111.5,3944.3,134786
40190,Sox-35th-Dan Ryan,9/1/2019,4992,3985.3,2626.2,131538
41230,47th-Dan Ryan,9/1/2019,2937.6,2094.3,1600,76728
41170,Garfield-Dan Ryan,9/1/2019,3150.9,2250.3,1663.5,81999
40910,63rd-Dan Ryan,9/1/2019,3179,2235.8,1779.3,83198
40990,69th,9/1/2019,4651.4,3316.3,2502.5,121308
40240,79th,9/1/2019,6540.7,4460,3663.8,170637
41430,87th,9/1/2019,3979.4,2677.3,2066.8,102698
40450,95th/Dan Ryan,9/1/2019,9695.1,5800.5,4499.7,244102
41050,Linden,9/1/2019,1044,583.5,564.8,26602
41250,Central-Evanston,9/1/2019,779.8,1449.8,271,23020
40400,Noyes,9/1/2019,861,494.8,310,21059
40520,Foster,9/1/2019,801.6,509.8,367.8,20277
40050,Davis,9/1/2019,3543.9,2497,1691.3,91014
40690,Dempster,9/1/2019,796.1,598.5,467.2,21118
40270,Main,9/1/2019,1175.2,800.3,551.5,30013
40840,South Boulevard,9/1/2019,829,420.8,288.5,19993
40140,Dempster-Skokie,9/1/2019,1992.9,1049.8,990.3,49998
41680,Oakton-Skokie,9/1/2019,1080.4,423,304.7,25128
40890,O'Hare Airport,9/1/2019,11373.7,7230.3,9473,313233
40820,Rosemont,9/1/2019,7039.1,5561,4164.2,188010
40230,Cumberland,9/1/2019,4637.4,1810.5,1362.8,108167
40750,Harlem-O'Hare,9/1/2019,3128.9,1258.5,910.7,73075
41280,Jefferson Park,9/1/2019,6856.5,3340.8,2734.8,166902
41330,Montrose-O'Hare,9/1/2019,2823.6,1240.3,905.2,66864
40550,Irving Park-O'Hare,9/1/2019,4486.3,2252.3,1727.3,109098
41240,Addison-O'Hare,9/1/2019,3353.6,1363,1057.8,78870
40060,Belmont-O'Hare,9/1/2019,5208.7,2651.5,1971.7,126610
41020,Logan Square,9/1/2019,7742.5,4033.3,2995,188953
40570,California/Milwaukee,9/1/2019,6086.3,3400.5,2235.2,148738
40670,Western/Milwaukee,9/1/2019,6017.2,2594.3,1907.8,142168
40590,Damen/Milwaukee,9/1/2019,6793.8,4783.8,3382.7,175307
40320,Division/Milwaukee,9/1/2019,6151.9,2553,1969.7,145067
41410,Chicago/Milwaukee,9/1/2019,4261.7,1930.3,1353,101072
40490,Grand/Milwaukee,9/1/2019,2928.4,1719,1320.5,73366
40370,Washington/Dearborn,9/1/2019,14359,6853.3,5223.8,345935
40790,Monroe/Dearborn,9/1/2019,8508.1,2134.8,1655.8,188636
40070,Jackson/Dearborn,9/1/2019,7967.9,2855.8,2075.2,183231
41340,LaSalle,9/1/2019,3494.1,1419.5,1071.2,81986
40430,Clinton-Forest Park,9/1/2019,3640.6,1233,1165.8,84738
40350,UIC-Halsted,9/1/2019,9022.2,2697.3,1627.2,200995
40470,Racine,9/1/2019,2588.6,997,716,60055
40810,Medical Center,9/1/2019,3289.9,1137.8,671.2,74375
40220,Western-Forest Park,9/1/2019,1844.4,1087.3,756.8,45777
40250,Kedzie-Homan-Forest Park,9/1/2019,2054.9,1350.5,1056.8,52840
40920,Pulaski-Forest Park,9/1/2019,1723.4,1391,1157.8,46978
40970,Cicero-Forest Park,9/1/2019,1414.9,923,688.2,36118
40010,Austin-Forest Park,9/1/2019,2048.3,837.3,612,47986
40180,Oak Park-Forest Park,9/1/2019,1930.5,632.3,443.8,43802
40980,Harlem-Forest Park,9/1/2019,1221,598.5,379.2,29088
40390,Forest Park,9/1/2019,3365.9,1404.3,1089,79469
41030,Polk,9/1/2019,3702.4,737.3,504,80020
40830,18th,9/1/2019,1948.5,1129.3,810.3,48349
40210,Damen-Cermak,9/1/2019,1725.7,809.8,585.5,41266
40740,Western-Cermak,9/1/2019,1203.7,626,458.3,29328
40440,California-Cermak,9/1/2019,1806.8,1877.5,1198.2,50835
41040,Kedzie-Cermak,9/1/2019,1306.3,1625.3,1117.7,39332
40780,Central Park,9/1/2019,1269.2,681.5,508.2,31159
40150,Pulaski-Cermak,9/1/2019,1196.4,665.8,516.5,29690
40600,Kostner,9/1/2019,501.3,264.3,218,12391
40420,Cicero-Cermak,9/1/2019,1235,810.8,616.7,31643
40580,54th/Cermak,9/1/2019,2409.4,1157.8,858.7,57971
40020,Harlem-Lake,9/1/2019,3888.7,2052.8,1468.2,94794
41350,Oak Park-Lake,9/1/2019,1677.7,755.3,508.7,39626
40610,Ridgeland,9/1/2019,1460.7,485.5,314.2,33040
41260,Austin-Lake,9/1/2019,1874.3,961,646.3,45207
40280,Central-Lake,9/1/2019,2094.9,1234.3,912.5,52309
40700,Laramie,9/1/2019,1157.5,644,482.7,28621
40480,Cicero-Lake,9/1/2019,1271.6,797.5,566.7,32022
40030,Pulaski-Lake,9/1/2019,1459.7,892.8,675.7,36818
41670,Conservatory,9/1/2019,934.6,638.8,462.7,24023
41070,Kedzie-Lake,9/1/2019,1567.3,793.5,576.8,37981
41360,California-Lake,9/1/2019,1110,488.8,373,26393
40170,Ashland-Lake,9/1/2019,2732,1571.3,770,65545
41510,Morgan-Lake,9/1/2019,3882.3,1547.3,1275.7,91489
41160,Clinton-Lake,9/1/2019,4856.2,1146.3,810.7,106572
41690,Cermak-McCormick Place,9/1/2019,2074.4,1117,763.8,50538
41120,35-Bronzeville-IIT,9/1/2019,2001.6,1052,691.2,48386
40300,Indiana,9/1/2019,860.6,382,318.7,20652
41270,43rd,9/1/2019,1056.6,498,359.5,25280
41080,47th-South Elevated,9/1/2019,1116.8,628.8,418.5,27361
40130,51st,9/1/2019,1006.7,580,438.8,25086
40510,Garfield-South Elevated,9/1/2019,1231,611,486.8,29984
41140,King Drive,9/1/2019,503.2,277.3,214.5,12459
40720,East 63rd-Cottage Grove,9/1/2019,1099.7,621.3,488.7,27410
40940,Halsted/63rd,9/1/2019,615.3,281.5,213.5,14712
40290,Ashland/63rd,9/1/2019,1066.1,569,421.7,26127
41290,Kimball,9/1/2019,4341.8,2555,1832.7,108052
41180,Kedzie-Brown,9/1/2019,2136.8,1439,1029,54666
40870,Francisco,9/1/2019,1773.5,872.5,619.8,42678
41010,Rockwell,9/1/2019,1963.8,845,634.2,46460
41480,Western-Brown,9/1/2019,4220,2881.5,1821.5,106855
40090,Damen-Brown,9/1/2019,3010.7,1480.8,979.8,72015
41500,Montrose-Brown,9/1/2019,2783.2,1570.8,1000.7,67951
41460,Irving Park-Brown,9/1/2019,3395.1,1659.8,1088.7,81072
41440,Addison-Brown,9/1/2019,2742.2,1126.8,781.8,64042
41310,Paulina,9/1/2019,3002.4,1705,1073.5,73308
40360,Southport,9/1/2019,3738.8,2544,1672,94984
41210,Wellington,9/1/2019,3238.8,1510.8,935,76429
40530,Diversey,9/1/2019,5905.9,2930.3,1905.3,141270
40660,Armitage,9/1/2019,4573.7,2381.3,1612,110670
40800,Sedgwick,9/1/2019,4194.5,2362.5,1635.7,103153
40710,Chicago/Franklin,9/1/2019,7542.8,2832,1931,173769
40460,Merchandise Mart,9/1/2019,8493.6,1928.8,1255.8,185121
40930,Midway Airport,9/1/2019,9207.9,4259.5,3710,223456
40960,Pulaski-Orange,9/1/2019,5854.9,2338.5,1749,136945
41150,Kedzie-Midway,9/1/2019,3847.7,1788,1262.3,91679
40310,Western-Orange,9/1/2019,4114,1910,1483.3,98819
40120,35th/Archer,9/1/2019,3465.2,1546.8,1104.2,82115
41060,Ashland-Orange,9/1/2019,1769.5,980.3,682.3,43404
41130,Halsted-Orange,9/1/2019,3160.2,1183,846.3,73013
40730,Washington/Wells,9/1/2019,8752.2,1286.8,931,185777
40040,Quincy/Wells,9/1/2019,8388.4,1514,1330.3,181805
40160,LaSalle/Van Buren,9/1/2019,3196.2,595.8,394.2,68671
40850,Library,9/1/2019,4480.4,1886.3,1257.3,104696
40680,Adams/Wabash,9/1/2019,8036.5,2951.8,2007.8,184584
41700,Washington/Wabash,9/1/2019,11052.2,5120,3817,264426
40260,State/Lake,9/1/2019,14170.8,6439.5,5049.3,339470
40380,Clark/Lake,9/1/2019,21775.6,6508.3,5126.7,492305
40900,Howard,10/1/2019,5321,3510.5,2870.8,147909
41190,Jarvis,10/1/2019,1487.4,1215.3,972.8,42962
40100,Morse,10/1/2019,4527.4,3165.5,2689.3,127549
41300,Loyola,10/1/2019,6041.8,4813,3542,172382
40760,Granville,10/1/2019,4127.9,3133,2377,116982
40880,Thorndale,10/1/2019,2945.3,1961,1598.3,81980
41380,Bryn Mawr,10/1/2019,4669.9,3127.5,2463.5,129771
40340,Berwyn,10/1/2019,3298.8,2266.8,1927,92648
41200,Argyle,10/1/2019,3100.6,2542,2069.3,89759
40770,Lawrence,10/1/2019,3009,2679,1984.3,87860
40540,Wilson,10/1/2019,7096.2,4441.8,3383.8,194515
40080,Sheridan,10/1/2019,5094,3198,3023.3,142046
41420,Addison-North Main,10/1/2019,6665.7,5002.5,4909,192956
41320,Belmont-North Main,10/1/2019,12084.5,9128.3,8398,348049
41220,Fullerton,10/1/2019,15135.6,8603.5,7869.3,414009
40650,North/Clybourn,10/1/2019,5737.7,4765,4124.8,167526
40630,Clark/Division,10/1/2019,7706.9,5920.8,6275.3,226043
41450,Chicago/State,10/1/2019,14891.5,11626.5,9654.5,427628
40330,Grand/State,10/1/2019,11371.1,10534.8,9551.8,341882
41660,Lake/State,10/1/2019,21801.8,12670.3,10570.5,594404
41090,Monroe/State,10/1/2019,10290,4627.3,4234.8,272119
40560,Jackson/State,10/1/2019,10526.6,4143.3,5223,279576
41490,Harrison,10/1/2019,4191.4,3722.5,4149.8,127892
41400,Roosevelt,10/1/2019,11294.8,9365.3,11269.8,342321
